	USER_ID
0	D488-0121
1	D488-0114
3	F069-0210
4	D420-2730
5	D420-1684
6	Z341-0197
7	D488-0310
8	D420-1970
9	S343-1027
10	S343-0716
13	E543-0030
19	D420-2657
20	D482-1903
34	G622-0800
35	L036-0317
36	L834-1079
37	F144-0356
39	F144-0264
40	F144-0051
41	D517-1329
44	L036-0366
