USER_ID,Probabilities
F8881-1049,0.632404
F6513-5720,0.9762181
F6619-2116,0.50624573
F6545-0060,0.99926096
F6497-5670,0.7522219
F6492-0089,0.56779325
F6521-7740,0.9730366
F6497-5619,0.9358248
F6512-1852,0.8815267
F6556-2677,0.9993155
F6521-8783,0.9756624
F6474-8613,0.99353045
F6521-7751,0.99979633
F6475-4409,0.99915385
F6521-7936,0.9998816
F6481-3834,0.998195
F6559-1758,0.7592083
F6497-5904,0.99851185
F6521-9300,0.9900539
F6514-4518,0.9101299
F6204-0773,0.57254153
F6478-3755,0.98159814
F6204-2182,0.9999838
F6521-9485,0.994911
F3162-0048,0.5208969
F6440-2317,0.9325889
F6559-3335,0.86935645
F6466-0009,0.99649686
F6481-3694,0.8834953
F6514-4304,0.9988211
F6491-0607,0.78391355
F6488-0279,0.81485367
F6507-8857,0.99946576
F6514-4293,0.66665065
F6556-2912,0.9905605
F6438-0573,0.9976064
F6438-0734,0.9885018
F6448-1606,0.5329186
F6448-1810,0.84645486
F6448-1607,0.77618575
F6524-1413,0.6408287
F6481-0340,0.9984732
F6481-0916,0.99995744
F6443-6639,0.9873646
F6476-6038,0.9787179
F6514-4323,0.99931467
F6514-4584,0.99535525
F6438-1300,0.88422555
F6515-0114,0.99905676
F6502-7514,0.63553977
F6440-2509,0.9921267
F6514-4338,0.90485543
F6488-2544,0.84038234
F6515-4394,0.9423544
F6488-2670,0.9941802
F6524-4769,0.93908405
F6524-4857,0.9163867
F6554-0878,0.905122
F6559-3377,0.6826692
F6514-4465,0.80146784
F6516-1234,0.9225283
F6488-2542,0.9547949
F6497-5688,0.9967527
F6489-0317,0.666341
F6514-4490,0.99964154
F6524-1491,0.9514272
F6491-0280,0.96592563
F6451-0526,0.8853159
F6521-8206,0.99678326
F6488-0280,0.814161
F6514-4636,0.99631655
F5857-0770,0.99460137
F6514-4686,0.5374927
F6497-5915,0.8879605
F6524-1490,0.9985079
F6451-0740,0.99986327
F6542-5776,0.9735753
F6524-1537,0.99790144
F6524-1597,0.72531056
F6539-2768,0.85262144
F0696-4715,0.999668
F6488-0893,0.92184216
F6491-0893,0.9708712
F5857-4938,0.99256855
F6420-0019,0.99323785
F6523-3940,0.7828968
F6514-4523,0.516311
F6521-9757,0.96171355
F6514-4299,0.74554515
F6523-4452,0.78055406
F1907-2297,0.6894251
F2495-1881,0.97482514
F6514-4652,0.99774784
F6475-7867,0.999907
F5857-1140,0.999087
F6089-9836,0.92741156
F6497-5759,0.984041
F6514-4301,0.94540185
F6559-1989,0.9987571
F6539-2789,0.9458616
F5857-0003,0.97469306
F6451-2611,0.98727536
F6420-0007,0.5715705
F6378-0044,0.9648686
F6440-2686,0.8800736
F6440-2892,0.9420223
F6451-1112,0.99495065
F6559-2037,0.9546736
F6507-1386,0.9540469
F6521-4320,0.99987113
F5857-7879,0.7234797
F5857-1139,0.7157261
F6497-5819,0.9771772
F6497-5736,0.9613357
F6471-6113,0.896848
F6491-0945,0.59215343
F3319-0290,0.9305265
F6451-0533,0.9816876
F6452-1053,0.9989348
F6524-1536,0.9475745
F6497-5747,0.91624963
F6471-2878,0.9790389
F5857-0006,0.96342945
F6451-2614,0.8951829
F6489-0871,0.72903955
F6488-0945,0.8889808
F6420-0636,0.9998965
F6514-4345,0.999426
F6488-1521,0.9155615
F6523-3803,0.98863333
F6556-2970,0.55466044
F6481-0444,0.50495005
F6096-0237,0.92003834
F6420-0562,0.9999951
F6514-4812,0.7552886
F6420-0656,0.9990103
F6497-5697,0.9964244
F6451-2615,0.9235917
F6490-0871,0.5982572
F6514-4337,0.8785459
F5467-0005,0.9997807
F6089-9712,0.97030354
F6200-4170,0.99611557
F1801-0104,0.94606704
F6559-0689,0.9507086
F1301-0059,0.9993831
F6490-0547,0.99622726
F6204-2742,0.99980277
F6479-3175,0.9889232
F6448-0781,0.877492
F6451-2623,0.9998362
F6203-1495,0.8411116
F6475-2810,0.6748824
F6125-2122,0.7899378
F6451-2828,0.99998784
F6485-1447,0.68828964
F6089-9847,0.9668518
F6200-0637,0.8763359
F6514-4504,0.99876106
F6089-9747,0.797945
F6089-9782,0.67078716
F6451-1579,0.6681945
F6416-9134,0.99981314
F6089-9714,0.98301667
F6414-1212,0.99811816
F6484-1837,0.75603783
F6488-0871,0.76763994
F3259-0253,0.94579047
F6443-7577,0.8549487
F3319-0335,0.7416755
F6514-4691,0.9605516
F6178-7633,0.9982059
F6279-0653,0.9935535
F6514-4422,0.9999317
F6420-0594,0.99994683
F6194-0046,0.70713174
F5791-0601,0.73437935
F6491-0871,0.7784351
F6451-2620,0.8981478
F6412-6605,0.83043236
F2721-0309,0.99111146
F6200-1501,0.9946673
F6491-1123,0.9551004
F6414-2205,0.91506505
F6524-0973,0.93264717
F6451-0019,0.568765
F6514-4365,0.9999548
F6514-4642,0.8316486
F6089-9748,0.7433182
F6452-0218,0.5028109
F6475-2429,0.68081623
F6521-7868,0.9999776
F2094-0867,0.94477415
F6451-2624,0.8125591
F6559-0504,0.8334255
F6451-1583,0.9796157
F6414-2016,0.9158415
F6089-9657,0.96994376
F6089-9699,0.5111661
F6089-9763,0.65201026
F6524-1722,0.9792554
F3319-0336,0.94289935
F6420-0224,0.84388614
F6200-1503,0.7454108
F6412-6611,0.8119019
F6559-3318,0.5275179
F6412-6821,0.7790457
F2862-0017,0.6385187
F6203-1501,0.60609865
F6514-4431,0.81864405
F6524-1554,0.9910438
F6475-4454,0.9955915
F6514-4364,0.99923384
F6451-1784,0.9378352
F6497-1680,0.6595635
F6451-0996,0.69591266
F5871-3580,0.8438223
F6523-2134,0.7064035
F6514-4718,0.91495204
F6524-1589,0.7941014
F5857-4943,0.9650347
F6451-0891,0.94734037
F0291-0021,0.9988624
F0192-0233,0.99572843
F6451-0681,0.70955116
F6475-6964,0.9971551
F6265-0111,0.9982805
F6524-1573,0.7678485
F2147-0687,0.907768
F2721-0298,0.9991142
F6514-4420,0.99531955
F6491-1141,0.92739177
F5772-7520,0.8591107
F6507-9148,0.9775277
F6471-1218,0.6919208
F6524-5388,0.81159127
F6125-0118,0.9816585
F6265-0145,0.9999486
F6609-8210,0.99449337
F0239-0826,0.6619727
F6265-0077,0.97005695
F6443-7582,0.9961243
F1677-0514,0.9382176
F2791-0316,0.99001783
F6378-0380,0.9925666
F2748-0023,0.8773922
F6443-7579,0.74584526
F2862-0160,0.8042414
F6357-0949,0.99975735
F5047-0110,0.8444248
F0327-0060,0.9809281
F6200-1494,0.54838234
